item_id,item,label
5,my thoughts and prayers to everyone in httpAddress httpAddress,Sympathy and support
7,rt usrId these baltimore niggers should move to httpAddress,Not related or irrelevant
8,rt usrId our reports show #nepalearthquake destruction including epicentre httpAddress amp ; httpAddress httpAddress,Infrastructure and utilities
29,if you want to help #nepal usrId has curated a number of ways you can lend your support httpAddress,Donations and volunteering
46,rt usrId . usrId usrId amp ; usrId were at everest basecamp when #nepalquake httpAddress both safe but DD others dead htt,Affected individuals
49,rt usrId this is what hindu nation nepal got from pakistan as a relief httpAddress #filthyislam httpAddress,Other Useful Information
53,she is a true nepali httpAddress,Not related or irrelevant
67,rt usrId bruce jenner still front page of yahoo when DD people died in an earthquake in nepal this morning,Affected individuals
80,rt usrId mea has set up a dedicated handle httpAddress pls httpAddress #nepalquake httpAddress,Other Useful Information
90,girish karnad spotted in nepal to for a beef masala meal,Not related or irrelevant
116,rt timesnow DD people from maharashtra stranded in nepal are safe maharashtra cm devendra fadnavis pti,Affected individuals
117,india rescues DD people from nepal death toll 1 DD0 after nepal was struck by the worst earthquake in DD httpAddress httpAddress,Affected individuals
120,rt usrId i m in httpAddress my prayers to all in #nepalearthquake just watching the news online 6 5 so scary .. my heart hurts ..,Sympathy and support
125,rt usrId heres how you can help those affected by the httpAddress donate now httpAddress httpAddress,Donations and volunteering
131,rt usrId #prayfornepal god please give them strength f f i hope everyone will be httpAddress,Sympathy and support
134,rt usrId given the tragedy in india and nepal mobile operators and corporates in food and water businesses must show compassion and,Donations and volunteering
138,the #nepalearthquake has taken the lives of more that DD people #rip,Affected individuals
147,rt usrId gallery for nepal curious animal magazine httpAddress,Other Useful Information
165,wowaa photos over DD killed in massive earthquake in nepal today httpAddress,Affected individuals
166,rt usrId reporters if you need stories from the ground from nepal feel free to reach httpAddress #nepalearthquake #nepal #nepalquake,Other Useful Information
167,rt usrId t946 usrId to search someone missing in #kathmandu after #nepalearthquake text httpAddress name to 919773300 usrId,Affected individuals
168,rt usrId candlelight vigil for nepal in jackson heights httpAddress hear from the many mourners on #1010wins httpAddress,Sympathy and support
177,rt usrId images are coming to cnn of the devastating #nepalquake that has killed httpAddress httpAddress httpAddress,Affected individuals
180,rt usrId #nepalquake #nepal avalanche on everest south side climbers went httpAddress httpAddress,Affected individuals
188,usrId ban ki moonthanks #nepalquake 1st responders httpAddress for relief workers as well as for all httpAddress,Sympathy and support
190,#fox nightmare waiting to happen experts gathered in nepal a week ago to ready for earthquake nepal s httpAddress httpAddress,Other Useful Information
199,if you want to help out we vouch for the usrId good work in httpAddress local most goes to nepalis httpAddress,Donations and volunteering
204,as a mark of solidarity to our guests and colleagues at hyatt regency kathmandu and the kingdom of nepal we httpAddress httpAddress,Other Useful Information
205,rt usrId our hearts are with nepal as we mourn their httpAddress surge doesn t have a direct way to help right httpAddress httpAddress httpAddress,Sympathy and support
208,rt usrId the heart of our work is helping people in crisis usrId tells usrId httpAddress #nepalqu,Donations and volunteering
223,rt usrId boundary wall of kathmandu airport damaged in #nepalearthquake httpAddress,Infrastructure and utilities
230,rt usrId watch man is pulled from nepal earthquake rubble after 80 hour ordeal httpAddress,Affected individuals
233,rt usrId don t forget you can #donate here to #nepalquakerelief it s really easy ! httpAddress,Donations and volunteering
241,aid begins arriving in nepal s remote quake hit villages httpAddress,Donations and volunteering
270,rt usrId omg ! pakistan sent beef to nepal ? missionaries sent bibles to nepal ? monotheism httpAddress,Donations and volunteering
294,todayshow rt miguelnbc our todayshow story this morning in kathmandu the search for the dead and the living httpAddress,Donations and volunteering
310,rt usrId pm of india send relief team amp ; material to nepal within few hours of disaster where there is will there is a way #msghelpea,Donations and volunteering
321,help rt my sister sydney schumacher is missing in #langtang #nepalearthquake info on the website httpAddress help,Affected individuals
338,rt usrId we pray for the beautiful people amp ; nation of httpAddress for those injured amp ; those who lost loved httpAddress #prayfornepal httpAddress,Sympathy and support
352,rt usrId my heart breaks httpAddress rising death toll from the #nepalearthquake please help usrId help children families affected httpAddress,Sympathy and support
364,rt usrId sad ! appalling ! disgraceful !! #missionaries trying to harvest souls even in such tragic times of #nepalearthquake httpAddress,Other Useful Information
371,usrId most nepal troops in quake effort,Other Useful Information
377,nepal earthquake death toll climbs to 1896 massive rescue efforts on as .. hindustan times hindustan httpAddress httpAddress,Affected individuals
390,rt usrId DD thing about why earth quak come in nepal click httpAddress httpAddress,Other Useful Information
398,israel an early responder to nepal earthquake washington free beacon httpAddress,Other Useful Information
404,rt usrId prayers up for the folks in nepal,Sympathy and support
409,rt usrId full marks to usrId usrId usrId for stepping in with urgency and humaneness #nepalearthquake,Sympathy and support
412,rt usrId #nepalearthquake httpAddress helicopter effort cumulative task achieved DD people httpAddress httpAddress,Affected individuals
413,rt usrId #indiawithnepal D tonnes of baby food and skimmed milk D tonnes of medicines D tonnes of biscuits in other material httpAddress,Donations and volunteering
416,unicef sms appeal httpAddress via usrId please httpAddress text nepal to DD D,Donations and volunteering
426,rt usrId scots listed missing after the #nepalearthquake have been making contact with their families httpAddress ht,Affected individuals
431,tragedy in nepal reminded my of going to everest base camp with this guy chris i filmed lots of this ! httpAddress,Sympathy and support
441,rt usrId our credit taking operation on social media is more intensive than rescue operation in httpAddress,Donations and volunteering
445,DD aftershocks have rattled nepal since massive earthquake httpAddress,Other Useful Information
447,rt usrId pashupatinath temple is the holiest hindu pilgrimage destination in nepal is a world heritage httpAddress ad 400 ad httpAddress http,Other Useful Information
448,my friend is in red cross and currently in nepal helping out the httpAddress the locals are staying strong and httpAddress httpAddress,Donations and volunteering
453,rt usrId this amazing woman tells me she lost everything in the earthquake and then offers me httpAddress httpAddress #nepal #3news h,Other Useful Information
489,live earthquake in nepal north india day 5,Other Useful Information
495,rt usrId sg to donate s 100 00 seed money to kick start usrId appeal for donations httpAddress #nepalquake httpAddress,Donations and volunteering
509,rt usrId kathmandu exodus may reach 300 00 as residents flee post earthquake chaos httpAddress,Affected individuals
516,DD people died in earthquake in httpAddress httpAddress,Affected individuals
534,new nepal earthquake death toll climbs past 4 00 with many more missing rolling report httpAddress #follow go to world,Affected individuals
542,ishaantharoor nepal s other disaster its politics httpAddress httpAddress,Other Useful Information
546,emergency contact details for #expats in #nepal angloinfo world #expat life httpAddress usrId,Other Useful Information
551,usrId i think it goes against not praying to be httpAddress i m ok with something like praying for nepal join me in praying httpAddress,Sympathy and support
555,rt usrId #nepal gift of the givers team httpAddress the first team will leave just before 2pm httpAddress ml httpAddress,Donations and volunteering
594,drkumarvishwas salute indian air force httpAddress thanx sir,Not related or irrelevant
629,israel criticized for touting #nepal rescue while #gaza is still in ruins amp ; under blockade httpAddress httpAddress,Infrastructure and utilities
641,rt usrId looks serene from usrId but my thoughts are still with the people affected by the httpAddress httpAddress,Sympathy and support
653,rt usrId away from the gaze of cameras usrId workers have been doing yeoman s service in providing relief material in quake hit,Donations and volunteering
655,rip to the google executive #danfredinburg killed in the everest avalanche after #nepalearthquake #prayfornepal,Sympathy and support
657,rt usrId #solar lamps only public light in #nepal ; electric poles down ; solar now has a crucial role during httpAddress httpAddress,Infrastructure and utilities
662,women s golf no1 lydia ko to donate any winnings to disaster hit httpAddress you wonderful generous woman ! httpAddress,Donations and volunteering
669,good morning pm usrId httpAddress i was trying to access pmnrf for donations towards httpAddress site is httpAddress,Donations and volunteering
676,world bank extends support to nepal extending support to earthquake hit nepal world bank president jim yong kim has said the httpAddress,Donations and volunteering
694,what did people think caused earthquakes back in ancient times ? httpAddress #nepalearthquake #earthquakes #myths,Other Useful Information
702,rt usrId what makes the one direction fandom the best out of all is the fact we help each other and the people around the world s,Not related or irrelevant
715,at least DD portuguese identified in nepal httpAddress,Affected individuals
744,in kathmandu valley quake hit nepalis fend for themselves by ross adkin dhading nepal reuters barely httpAddress httpAddress,Other Useful Information
745,rt usrId eight bodies recovered from everest after avalanche triggered by nepal #earthquake say authorities httpAddress,Affected individuals
757,rt usrId nepals historic sites before and after httpAddress,Infrastructure and utilities
761,#nepal families cremating the bodies of their family members in the fields photo niranjan shrestha usrId httpAddress,Affected individuals
782,rt usrId we ve closed the #loveroflife contest due to massive earthquake in nepal and httpAddress we pray for the well being of affecte,Sympathy and support
793,rt usrId #parkshinhye ambassador of food for the hungry donates DD million won for nepal earthquake relief #koreanupdates htt,Donations and volunteering
795,sincere condolense to the people of httpAddress #nepalquake,Sympathy and support
803,whatever you re doing httpAddress don t just hashtag pray for nepal or baltimore stop what you re doing and actually httpAddress #liftitup,Sympathy and support
835,#german #france #nepal german french rescue teams on way to nepal a german rescue httpAddress #news #disaster,Donations and volunteering
842,rt usrId about DD feared dead in the #nepalquake pray for nepal,Affected individuals
844,rt usrId nepal earthquake relief efforts push near remote epicentre httpAddress,Donations and volunteering
860,rt usrId there will be earthquakes the crust of the earth violently roars to life in chile and nepal httpAddress vi,Not related or irrelevant
866,rt usrId scientists knew the tragic #nepalquake was coming eventually httpAddress,Other Useful Information
869,rt usrId nepal 7.9 earthquake hits populated kathmandu valley a powerful httpAddress earthquake shook nepal s capital httpAddress,Other Useful Information
875,rt usrId hindon air force station ndrf teams and relief material being sent to kathmandu #nepalquake httpAddress http,Donations and volunteering
903,rt usrId #nepalquake our #familylinks website is in #nepali httpAddress register if a relative is httpAddress please retweet httpAddress,Affected individuals
923,s . korea raises travel advisory for quake hit nepal httpAddress,Other Useful Information
940,check this usrId india swings into action rushes relief personnel material to nepal india httpAddress #suryaray #india,Donations and volunteering
943,nepal refuses help offered by china saying they have full faith in indian army and httpAddress #earthquake #respectformodi,Donations and volunteering
951,googletrend 1 blackops3 2 wwe 3 kevinlove 4 houstonrockets 5 chrissyteigen 6 jonjones 7 nepal 8 freddiegray httpAddress,Not related or irrelevant
954,rt usrId death toll in #nepalearthquake rises past 2 100 as rescuers continue search for survivors httpAddress httpAddress,Affected individuals
965,rt usrId us announces 1 mn emergency assistance for nepal httpAddress,Donations and volunteering
995,rt usrId so proud of our goverment armed forces air forces n each n evryone who is helping peoples who affected for their efforts,Other Useful Information
1006,rt usrId it is times like these when humans need to help each other httpAddress please text nepal to DD to donate 10 to those who nee,Donations and volunteering
1009,rt usrId httpAddress usrId bottles to httpAddress httpAddress indian httpAddress has reach nepal amp ; bihar to help the surv,Donations and volunteering
1014,rt usrId according to usrId modi is helping nepal because there were DD gujrati httpAddress this women is worst then week old rott,Affected individuals
1024,rt usrId #bsnl and #mtnl decide to charge local rates for calls made to nepal for next three days,Donations and volunteering
1035,rt usrId #nepalquake india lends a helping hand also read helpline numbers httpAddress httpAddress,Donations and volunteering
1042,landslides shortages hinder rescues as nepal quake toll rises officials in nepal say the death toll from httpAddress httpAddress,Other Useful Information
1043,i have concern in gorkha district my house and all villagers lost their house and a lot of critical situations please help httpAddress,Donations and volunteering
1069,year DD amp ; DD tectonic hazards responses to the nepal earthquake us to send disaster response team and 1m in aid httpAddress,Donations and volunteering
1075,rt usrId httpAddress communist china has no business in nepal except to promote violent httpAddress they can t be httpAddress,Not related or irrelevant
1080,rt usrId 6.7 earthquake epicenter in httpAddress tremors felt across northern httpAddress,Other Useful Information
1092,rt usrId florida state experts available to comment on nepal earthquake the 7.9 magnitude earthquake that hit nepal httpAddress httpAddress,Other Useful Information
1113,how to help nepal DD charities delivering critical support to nepal earthquake victims httpAddress usrId,Donations and volunteering
1118,pray for httpAddress over DD reported dead after big httpAddress praying for international students here far from httpAddress,Affected individuals
1125,rt usrId meet lahore the first baby born in pak army s bhaktapur field hospital #solidarity httpAddress,Not related or irrelevant
1144,rt usrId monetary donations for nepal being accepted this week at usrId student affairs office cave and httpAddress,Donations and volunteering
1155,rt usrId reports irregularities in red cross usrId in #nepalearthquake .. are you guys following up ? we had donated around httpAddress,Donations and volunteering
1173,rt usrId #redcross teams continue to work to reach villages closer to #nepalquake s epicentre amp ; across 30 affected districts https,Other Useful Information
1196,rt usrId 1st delegation of 2 00 personnel of shah satnam ji green s welfare force wing will be off to nepal httpAddress #msghelpearth,Donations and volunteering
1212,rt usrId google offers cheaper calls to nepal following the httpAddress microsoft offers free calls and a range of donations and su,Donations and volunteering
1221,if this d best #soulvultures can pin goi amp ; modi on D #nepalquakerelief usrId i am really proud of my httpAddress httpAddress,Sympathy and support
1223,rt usrId a miracle in the rubble a baby boy found alive and unharmed DD hours after the earthquake in nepal httpAddress,Affected individuals
1227,rt usrId devastating update from ministry of home affairs on httpAddress death toll 5 057 injured 10 915 internally displac,Affected individuals
1231,rt usrId wiltshire rescue team heads to site of nepal earthquake expert volunteer rescuers from wiltshire rescue httpAddress http,Donations and volunteering
1238,rt usrId hats off to pm usrId for his immediate response to httpAddress swift action by httpAddress is what gud leaders,Other Useful Information
1262,rt usrId 10 00 people injured amp ; nearly 500 00 displaced by #nepalearthquake officials say httpAddress,Affected individuals
1272,arsenal official support the nepal earthquake appeal httpAddress #afc #arsenal,Sympathy and support
1280,usrId they ve managed to reach kathmandu but with the help of their guide not through the official evacuation i httpAddress,Other Useful Information
1287,rt usrId #presidentmukherjee usrId ram baran yadav of nepal deeply distressed at loss of life amp ; property due to earthqua,Affected individuals
1316,rt usrId demi dedicated nightingale to the victims in nepal #demiworldtour,Donations and volunteering
1328,rt usrId people working togerther usrId will help rebuild amp ; heal #nepal not #prayers or imagined httpAddress httpAddress,Donations and volunteering
1332,rt usrId want to do even more to help #nepalquake survivors ? start your own fundraising page ! httpAddress #nepal,Other Useful Information
1347,rt usrId sending love amp ; light to everyone affected by the devastating httpAddress stay httpAddress my thoughts amp ; prayers are w,Sympathy and support
1356,rt usrId where are all the modi government haters when india goes out to support countries in crisis ? #yemen #nepal,Not related or irrelevant
1369,i want to dedicate this performance to the people of nepal and the people of httpAddress httpAddress,Sympathy and support
1376,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Sympathy and support
1386,graphic photos over DD people dead DD injured as massive earthquake hits nepal httpAddress,Affected individuals
1398,usrId usrId one c 130 with DD ndrf members 3 ton suppliesflown to kathmandu 3 more aircrafts with mobile hosp fly by evening,Donations and volunteering
1405,just announced ko phangan thailand apr DD at nepal fundraiser leela beach httpAddress,Other Useful Information
1417,rt usrId httpAddress #isis #is #nepal #nepalearthquake #taliban #terrorism current affairs the #endtimes are upon us the following is a,Not related or irrelevant
1423,rt usrId #msghelpearthquakevictims more than DD people r knwn to hv died in a powerful earthquake dat struck nepal wrecking ma,Affected individuals
1432,rt usrId top google executive killed in nepal quake 100s of foreign tourists missing rt news httpAddress #nepalquake,Affected individuals
1446,rt usrId usrId team now in kathmandu preparing to meet nepali government for what will be a major recovery operation httpAddress,Donations and volunteering
1475,rt usrId my thoughts are with everyone in httpAddress sending my httpAddress,Sympathy and support
1486,local bishop describes a very very frightening scene in #nepal httpAddress,Sympathy and support
1509,rt usrId team wizcraft s prayers amp ; love goes with all those affected and we hope for their speedy httpAddress #prayfornepal httpAddress,Sympathy and support
1528,rt usrId pictures of the camp set up to assist the indians evacuated from httpAddress httpAddress,Affected individuals
1530,avalanche sweeps everest base camp killing 17 injuring 61 an avalanche triggered by nepal s massive earthquake httpAddress,Affected individuals
1541,#nepalquake #earthquake how you can help the humanitarian effort httpAddress via usrId,Donations and volunteering
1570,collection will be held on friday for the earthquake in nepal httpAddress we would like to buy an emergency box which costs httpAddress,Donations and volunteering
1571,usrId usrId 2007 nepal airlines slaughters goats in front of a fboeing 757 to fix technical httpAddress httpAddress,Other Useful Information
1581,rt usrId nepal quake bihar hospital pastes bhukamp stickers on injured removes after being exposed httpAddress,Affected individuals
1595,rt usrId india will try to wipe #nepals tears usrId ! lucky D have u as pm #indiawithnepal #meaatwork #mannkibaat httpAddress,Sympathy and support
1600,rt usrId received a call from pujya morari httpAddress he has donated rs . DD lakh for relief work in httpAddress my deepest gratitude to httpAddress,Donations and volunteering
1604,rt usrId still no news about my brother s group in #langtang httpAddress please help us . #ghodatabela #nepalearthquake #sixdays httpAddress,Affected individuals
1627,rt usrId thanx #israel #israelinnepal #helpnepal #nepalearthquake httpAddress,Donations and volunteering
1631,following nepal quake climbers say everest season is over #sandiego httpAddress,Other Useful Information
1632,rt usrId #nepal what has happened is unfortunate beautiful country now on its knees #nepalearthquake #nepalquake #nepalquaker,Sympathy and support
1637,stay strong nepal earthquake again,Sympathy and support
1642,rt usrId chicago men return from nepal after experiencing earthquake httpAddress,Other Useful Information
1647,our social justice fund has donated 25 00 to usrId for relief efforts in httpAddress you can donate too httpAddress,Donations and volunteering
1665,its feeling very sad know about the earthquake in nepal after dying of thousands of httpAddress very terrific,Sympathy and support
1672,rt usrId DD indian journalists doing lots of modi propaganda in httpAddress nepal army tells all foreign teams to go back writes l,Other Useful Information
1677,houstonian usaid director usrId speaking usrId conference with usrId re status update in httpAddress #nepal httpAddress,Other Useful Information
1699,rt usrId mom feeding her children in #kathmandu on open ground after #earthquake #nepal httpAddress,Affected individuals
1714,rt usrId DD satellite phones sent to nepal for communications #opmaitri #nepalearthquake,Other Useful Information
1718,before and after pictures of the nepal earthquake httpAddress via usrId,Infrastructure and utilities
1726,usa steps up for disaster httpAddress bbcworld nepal quake relief drive intensifies httpAddress,Donations and volunteering
1752,prayers hope amp ; encouragement to the httpAddress bbc news nepal quake followed historic pattern httpAddress,Sympathy and support
1758,nepal brings back so much of beautiful moments to treasure and cherish . my prayers for the people for nepal,Sympathy and support
1760,the fact that bruce jenner is trending more than the #freddiegray protests and the nepal earthquake is what s wrong with this httpAddress,Other Useful Information
1762,china stands side by side with nepal in time of woe a massive earthquake shook nepal at 2 11 pm beijing time .. httpAddress,Other Useful Information
1763,rt usrId let s us all send as many positive thoughts and blessings as we httpAddress #prayfornepal httpAddress,Sympathy and support
1769,rt usrId nepal quake hundreds dead history httpAddress from usrId usrId httpAddress,Affected individuals
1772,rt usrId #breakingnews nepal quake death toll reaches 1 130 police spokesman . httpAddress,Affected individuals
1775,facebook safety check helps users locate loved ones in nepal httpAddress via usrId,Other Useful Information
1813,nepal s architectural jewels destroyed httpAddress many of the dozens of historic temples and other landmarks in nepal s kathm,Infrastructure and utilities
1823,nepal weighs monumental losses while nepalese mourn the deaths of thousands from the earthquake they are httpAddress httpAddress,Affected individuals
1836,uk gives 5m to help nepal victims the uk government is giving 5m to help those affected by the nepal httpAddress httpAddress,Donations and volunteering
1839,rt usrId the worlds strongest #earthquakes since DD #nepalearthquake httpAddress,Other Useful Information
1846,rt usrId count how many people each country has sent to help nepal the rest of the world DD just israel httpAddress httpAddress,Donations and volunteering
1855,rt usrId f e for the people of httpAddress,Sympathy and support
1859,rt usrId amp ; outside of my home borders i am praying for httpAddress the strength culture amp ; bond of these beautiful people is so as,Sympathy and support
1860,rt usrId nepal calamity is opportunity for western missionaries china aid pakistan httpAddress india must send large numbers of hindu h,Donations and volunteering
1863,rt usrId thanks usrId for making usrId a charity of choice for the #nepalquakerelief every makes a difference in th,Donations and volunteering
1884,rt usrId usrId nepal earthquake lessons learnt from responding to earthquakes httpAddress,Other Useful Information
1891,in kathmandu valley earthquake hit nepalis fend for themselves in the lush dhading farming district DD km httpAddress httpAddress,Other Useful Information
1896,#rg fishing for votes politicking on #lab when world is helping #nepalearthquake victims ! this completes congis disconnect ! #rgpunjabvisit,Other Useful Information
1898,rt usrId the campaign of relief mterial dstrbution wl b strtd by usrId follwrs vry soon in nepal D hlp the victms #msghe,Donations and volunteering
1942,rt usrId amritsar shiromani gurdwara parbandhak committee sgpc to send food relief material to httpAddress #nepalearthquake httpAddress,Donations and volunteering
1946,rt usrId if you re trying to help nepal 1 . send cash not stuff 2 . look for local orgs not big int l brands 3 . prepare for futur,Donations and volunteering
1971,nepal earthquake unconfirmed reports non uk resident british national killed foreign office is looking into unconfirmed reports a httpAddress,Affected individuals
1974,watch shocking the first DD minutes after quake hit nepal click here to watch gt ; gt ; httpAddress httpAddress httpAddress,Other Useful Information
1976,yes this usrId govt httpAddress india is in safe hands . #nepalearthquake amazing speed of rescue and relief reaction,Donations and volunteering
1983,rt usrId does anyone know if the usrId inflatable hospital has arrived in #kathmandu as yet ? usrId usrId ind usrId usa,Other Useful Information
1986,the uk s disasters emergency committee launches a televised appeal for donations to help the victims of saturday s earthquake in httpAddress,Donations and volunteering
1995,rt usrId httpAddress airport httpAddress no httpAddress no httpAddress we are providing relief through our partner httpAddress thanks for pray,Infrastructure and utilities
1997,rt usrId join us in prayer for httpAddress rename them oaks of righteousness planted by god to display his httpAddress httpAddress,Sympathy and support
1999,#thankuarmy #creditchorpm marketing for self the hard work of brave amp ; skilled disaster management team amp ; httpAddress httpAddress,Donations and volunteering
2011,rt usrId wow usrId is one sick demented hateful anti semite ! httpAddress cc usrId usrId usrId,Affected individuals
2012,adityaghosh6e on standby to carry relief materials to kathmandu free of charge usrId on standby to httpAddress httpAddress,Donations and volunteering
2017,rt usrId thoughts are with everyone affected by the httpAddress please text nepal to DD to donate D,Donations and volunteering
2026,god no more earthquake httpAddress,Sympathy and support
2033,nepal economy shattered by quake recovery to take years from usrId httpAddress,Other Useful Information
2048,i feel like nepal is part of our own httpAddress such beautiful httpAddress such beautiful httpAddress #wearewithyou #salute2indianforces,Sympathy and support
2060,400 people dead from the earthquake in nepal and we have people looting cvs in httpAddress hello httpAddress where are we going ?,Affected individuals
2072,the latest on nepal quake death toll 4 4D8 in D countries httpAddress httpAddress 0D15 gmt httpAddress #breakingnews,Affected individuals
2076,rt usrId aftershocks cause more terror as nepal quake death toll increases to httpAddress #earthquakeagain,Affected individuals
2081,buddhists have a prayer for these dark httpAddress i am not one for prayer but today i am praying for httpAddress f httpAddress,Sympathy and support
2094,dna nepal finds hero in doctor who carried on operation during earthquake ram prasad sapkota the doctor httpAddress httpAddress,Other Useful Information
2115,facebook collecting nepal quake aid donations httpAddress #physorg,Donations and volunteering
2121,everyone let s help out usrId httpAddress to donate httpAddress c,Donations and volunteering
2123,rt usrId good morning from #kathmandu long lines waiting for httpAddress #nepalquake usrId httpAddress,Other Useful Information
2140,rt usrId #nepalearthquake now 2 00 deaths aftershocks are continuous amp ; getting stronger httpAddress ap photo httpAddress,Affected individuals
2143,rt usrId keep in mind no one is more powerful than mother nature #nepalearthquake #earthquake stay safe #nepal httpAddress,Other Useful Information
2152,rt usrId in light of the #earthquake in nepal please #pray and support our emergency appeal httpAddress,Sympathy and support
2158,rt usrId thoughts and prayers going out to #nepal right now,Sympathy and support
2174,rt usrId nepal earthquake victim drank own urine to survive DD hours in httpAddress video httpAddress,Other Useful Information
2175,rt usrId refuses to stop raining in httpAddress people still sleeping in httpAddress desperate requirement of httpAddress do help if you httpAddress http,Donations and volunteering
2180,rt usrId devastating to see the continued aftermath for httpAddress simple things make a difference whether a small donation or being,Donations and volunteering
2202,usrId pray for nepal usrId usrId,Sympathy and support
2204,rt usrId man pulled alive from rubble thursday D days after massive nepal earthquake in which more than D D00 people httpAddress,Affected individuals
2207,pulitzer prize winning jim morin s cartoon on #nepalquake #nepalearthquake httpAddress,Not related or irrelevant
2209,rt usrId we now have two usrId response teams in #nepal following saturday s earthquake with more teams due to arrive later t,Donations and volunteering
2221,rt usrId updates on nepal earthquake gt ; usrId,Other Useful Information
2232,rt usrId volunteers needed meeting at yellow house sanepa at 5pm to coordinate the relief operations outside ktm #nepalquakerelief,Donations and volunteering
2247,very sad moment for nepal preying for them httpAddress save them,Sympathy and support
2257,rt usrId #nepal police official says at least 2 152 confirmed dead in httpAddress aftershock rattles #kathmandu httpAddress,Affected individuals
2258,rt usrId httpAddress calls 2nd collection to support usrId response to #nepalearthquake httpAddress httpAddress,Donations and volunteering
2280,rt usrId we have sent an inter ministerial team to nepal hm rajnath singh in lok sabha #nepalearthquake #indiawithnepal,Donations and volunteering
2310,rt usrId usrId usrId usrId httpAddress event of an earthquake there they fear if they go to nepal they will be branded as,Other Useful Information
2311,rt usrId just got to know that some of the relief material sent from sikkim to nepal was taxed by nepal customs ! why ?? #nepalqua,Donations and volunteering
2312,rt usrId earthquake m 5.0 15km nne of nagarkot nepal httpAddress,Other Useful Information
2316,rt usrId 7 9 sr earthquake and more than DD people httpAddress oh god #prayfornepal #prayfornepal #prayfornepal,Affected individuals
2318,another useful #facility by #facebook to help people affected by #earthquake #earthquakenepal #disaster httpAddress,Sympathy and support
2319,rt usrId #shame open spaces in #nepal limited amp ; cramped but #hyattregency still exclusive for rich amp ; westerners #nepalquake httpAddress,Other Useful Information
2322,rt usrId the walls of norvic hospital are cracked open #nepalearthquake httpAddress,Infrastructure and utilities
2336,ouch !! burnol moment for aapturds httpAddress,Not related or irrelevant
2340,rt usrId may god be with all the people of nepal at this tough httpAddress such is the fury of nature e #nepalearthquake #staysafe,Sympathy and support
2357,rt usrId prayers for baltimore and nepal,Sympathy and support
2359,let s all help those poor people in httpAddress if you can t contribute httpAddress least make a concerted effort to at least buy nepalese httpAddress,Donations and volunteering
2368,heartfelt prayers support and healing love being sent to all in httpAddress httpAddress,Sympathy and support
2385,rt usrId shiromani gurudwara prabandhak commitie will send DD food packets from today to #nepal #indiawithnepal httpAddress,Donations and volunteering
2391,rt usrId find the latest #nepalquake situation report here httpAddress,Other Useful Information
2399,rt usrId the #nepalearthquake has triggered aftershocks kolkata north india and landslides in sikkim httpAddress httpAddress,Other Useful Information
